nationality|freq|code
"jurist|author|television presenter"|1
"jurist|author|translator|lector"|1
"jurist|author|university teacher"|1
"jurist|author|university teacher|academic|researcher"|1
"jurist|author|university teacher|human rights activist"|1
"jurist|author|university teacher|legal historian"|1
"jurist|autobiographer|barrister"|1
"jurist|autobiographer|businessperson"|1
"jurist|autobiographer|cricketer"|1
"jurist|autobiographer|military officer"|1
"jurist|autobiographer|part-time lecturer"|1
"jurist|autobiographer|professor"|1
"jurist|badminton player"|1
"jurist|ballet dancer"|1
"jurist|bank teller"|1
"jurist|banker|American football player"|1
"jurist|banker|Landrat"|1
"jurist|banker|association football player|tennis player"|1
"jurist|banker|bank officer"|1
"jurist|banker|basketball player"|1
"jurist|banker|basketball player|American football player"|1
"jurist|banker|business executive"|1
"jurist|banker|essayist"|1
"jurist|banker|financier|scientist"|1
"jurist|banker|industrialist"|1
"jurist|banker|lyricist"|1
"jurist|banker|military officer"|1
"jurist|banker|musician"|1
"jurist|banker|philanthropist|archaeologist"|1
"jurist|banker|physicist|mathematician"|1
"jurist|banker|tennis player"|1
"jurist|banker|translator"|1
"jurist|barrister|High Court jurist"|1
"jurist|barrister|Q11396613"|1
"jurist|barrister|Queen's Counsel|Senior Counsel"|1
"jurist|barrister|antiquarian"|1
"jurist|barrister|chancellor"|1
"jurist|barrister|cricketer"|1
"jurist|barrister|mountaineer"|1
"jurist|barrister|political candidate"|1
"jurist|baseball player|basketball coach|American football player"|1
"jurist|basketball player|American football player"|1
"jurist|basketball player|American football player|Canadian football player"|1
"jurist|basketball player|basketball coach|color commentator"|1
"jurist|bibliophile|barrister"|1
"jurist|biographer|literary historian"|1
"jurist|biographer|peace activist"|1
"jurist|biologist"|1
"jurist|bishop"|1
"jurist|blogger|Internet activist"|1
"jurist|botanical collector"|1
"jurist|botanist|barrister|justice of the peace|freemason|philatelist"|1
"jurist|botanist|geologist|mineralogist"|1
"jurist|botanist|military service"|1
"jurist|botanist|naturalist|architect"|1
"jurist|bowler"|1
"jurist|bridge player|cricketer"|1
"jurist|bridge player|personal injury jurist"|1
"jurist|bridge player|prefect"|1
"jurist|broadcaster"|1
"jurist|bullfighter"|1
"jurist|business consultant"|1
"jurist|business executive|activist|editorial columnist|newspaper editor|co-founder"|1
"jurist|business executive|air force officer"|1
"jurist|business executive|association football player"|1
"jurist|business executive|chief executive officer"|1
"jurist|business executive|merchant|brewer"|1
"jurist|business executive|military officer"|1
"jurist|business executive|rancher"|1
"jurist|business executive|real estate developer"|1
"jurist|businessperson|LGBTIQ+ rights activist"|1
"jurist|businessperson|actor|theater director"|1
"jurist|businessperson|association football player|musician|composer|recording artist|songwriter|singer"|1
"jurist|businessperson|athletics competitor"|1
"jurist|businessperson|banker|film producer"|1
"jurist|businessperson|banker|financier|publisher"|1
"jurist|businessperson|banker|horse trainer"|1
"jurist|businessperson|barrister"|1
"jurist|businessperson|basketball player"|1
"jurist|businessperson|business executive"|1
"jurist|businessperson|business executive|accountant"|1
"jurist|businessperson|chamberlain"|1
"jurist|businessperson|chief executive officer|chairperson|organizational founder"|1
"jurist|businessperson|cinematographer"|1
"jurist|businessperson|civil servant|railway executive"|1
"jurist|businessperson|computer scientist|chief executive officer"|1
"jurist|businessperson|cultural activist"|1
"jurist|businessperson|director"|1
"jurist|businessperson|entrepreneur|chief executive officer|accountant"|1
"jurist|businessperson|entrepreneur|chief executive officer|fighter pilot"|1
"jurist|businessperson|entrepreneur|racing automobile driver|race car driver"|1
"jurist|businessperson|farmer"|1
"jurist|businessperson|fencer"|1
"jurist|businessperson|film producer|theatrical producer"|1
"jurist|businessperson|financier"|1
"jurist|businessperson|genealogist"|1
"jurist|businessperson|glass artist"|1
"jurist|businessperson|human rights activist"|1
"jurist|businessperson|investment banker"|1
"jurist|businessperson|investor|philanthropist"|1
"jurist|businessperson|lobbyist"|1
"jurist|businessperson|manager"|1
"jurist|businessperson|military personnel|farmer"|1
"jurist|businessperson|miner"|1
"jurist|businessperson|musician|genealogist"|1
"jurist|businessperson|photographer"|1
"jurist|businessperson|physician|American football player"|1
"jurist|businessperson|playwright"|1
"jurist|businessperson|publisher"|1
"jurist|businessperson|rancher"|1
"jurist|businessperson|rower|ocean rower"|1
"jurist|businessperson|socialite"|1
"jurist|businessperson|television presenter"|1
"jurist|businessperson|translator|archivist"|1
"jurist|bâtonnier"|1
"jurist|cashier"|1
"jurist|casting director"|1
"jurist|catholic deacon|Roman Catholic priest"|1
"jurist|celebrity"|1
"jurist|cellist"|1
"jurist|ceramicist"|1
"jurist|chairperson|commissioner"|1
"jurist|charity"|1
"jurist|checker problemist"|1
"jurist|chef"|1
"jurist|chemist"|1
"jurist|chemist|physicist|inventor|photographer|naturalist"|1
"jurist|chemist|university teacher|aircraft pilot|air traffic controller"|1
"jurist|chess player|chess composer"|1
"jurist|chess player|etymologist"|1
"jurist|chess player|poker player"|1
"jurist|chief of police"|1
"jurist|child singer"|1
"jurist|children's writer|collector of fairy tales"|1
"jurist|children's writer|novelist"|1
"jurist|citizen journalist"|1
"jurist|civil engineer|slaveholder"|1
"jurist|civil rights jurist|community organizer"|1
"jurist|civil rights jurist|notary public|co-founder"|1
"jurist|civil servant|Berlin Police"|1
"jurist|civil servant|European Data Protection Supervisor"|1
"jurist|civil servant|activist"|1
"jurist|civil servant|business executive"|1
"jurist|civil servant|colonial administrator"|1
"jurist|civil servant|computer scientist|artificial intelligence researcher"|1
"jurist|civil servant|functionary"|1
"jurist|civil servant|government employee"|1
"jurist|civil servant|human rights activist|docent"|1
"jurist|civil servant|investigator"|1
"jurist|civil servant|law clerk|jurist's associate"|1
"jurist|civil servant|local historian"|1
"jurist|civil servant|management consultant"|1
"jurist|civil servant|manager"|1
"jurist|civil servant|manual worker"|1
"jurist|civil servant|mechanical engineer"|1
"jurist|civil servant|military officer"|1
"jurist|civil servant|military service"|1
"jurist|civil servant|musician"|1
"jurist|civil servant|novelist"|1
"jurist|civil servant|nurse"|1
"jurist|civil servant|prosecutor|Australian rules football player"|1
"jurist|civil servant|public figure"|1
"jurist|civil servant|radio personality|novelist"|1
"jurist|civil servant|resistance fighter"|1
"jurist|civil servant|soldier|prosecutor"|1
"jurist|claims adjuster"|1
"jurist|classical scholar"|1
"jurist|cleric"|1
"jurist|cleric|antiquarian|municipal clerk"|1
"jurist|climate activist|advisor"|1
"jurist|coach|sports coach|jurisprudence"|1
"jurist|collector"|1
"jurist|collector|editor"|1
"jurist|collector|numismatist|philatelist"|1
"jurist|collector|opinion journalist|publisher"|1
"jurist|collector|teacher"|1
"jurist|colonial administrator"|1
"jurist|columnist|criminologist"|1
"jurist|columnist|full professor"|1
"jurist|columnist|korfball player|television writer"|1
"jurist|comics artist"|1
"jurist|comics writer"|1
"jurist|community leader"|1
"jurist|competitive diver"|1
"jurist|composer|biographer"|1
"jurist|composer|conductor|music pedagogue"|1
"jurist|composer|conductor|organist"|1
"jurist|composer|ethnographer"|1
"jurist|composer|guitarist"|1
"jurist|composer|official|organizer"|1
"jurist|composer|record producer"|1
"jurist|composer|singer"|1
"jurist|composer|singer-songwriter|singer"|1
"jurist|composer|songwriter|singer|guitarist|cartoonist"|1
"jurist|composer|theatre manager"|1
"jurist|computer scientist"|1
"jurist|computer scientist|cryptographer"|1
"jurist|computer scientist|scout"|1
"jurist|computer scientist|technology evangelist"|1
"jurist|concentration camp guard"|1
"jurist|conductor"|1
"jurist|conductor|choir director"|1
"jurist|conductor|jazz musician|bandleader"|1
"jurist|conductor|répétiteur"|1
"jurist|consort"|1
"jurist|consultant|professeur des universités"|1
"jurist|contributing editor|aircraft pilot"|1
"jurist|contributing editor|lecturer"|1
"jurist|contributing editor|presenter"|1
"jurist|county court bailiff"|1
"jurist|court president"|1
"jurist|cowboy"|1
"jurist|coxswain"|1
"jurist|crime writer"|1
"jurist|criminal"|1
"jurist|criminologist|chess player"|1
"jurist|criminologist|philosopher of law"|1
"jurist|critic|composer"|1
"jurist|critic|museum director|exhibition curator"|1
"jurist|curator|museum director|educator"|1
"jurist|customs officer"|1
"jurist|dancer"|1
"jurist|dean|law professor|intellectual"|1
"jurist|deputy"|1
"jurist|desembargador"|1
"jurist|diplomat|American football player"|1
"jurist|diplomat|French Resistance fighter"|1
"jurist|diplomat|academic|ambassador"|1
"jurist|diplomat|academic|consul"|1
"jurist|diplomat|actor"|1
"jurist|diplomat|art collector|painter"|1
"jurist|diplomat|art collector|patron of the arts"|1
"jurist|diplomat|art historian"|1
"jurist|diplomat|art historian|political scientist"|1
"jurist|diplomat|author"|1
"jurist|diplomat|author|photographer"|1
"jurist|diplomat|autobiographer|businessperson"|1
"jurist|diplomat|barrister"|1
"jurist|diplomat|beauty pageant contestant"|1
